label,scale,method,ene,delta,reldelta
Pyridine ... Ethene,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.9210368119947183,-0.06103681199471822,-0.03281549031974098
Pyridine ... Ethene,1.0,PBE,0.5216799508777138,2.381679950877714,1.2804730918697387
Pyridine ... Ethene,1.05,PBE+MBD(scs),-1.7307169019890922,0.09928309801090784,0.054253059022354014
Pyridine ... Ethene,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.9068252871547915,-0.07682528715479142,-0.04198103123212646
Pyridine ... Ethene,1.05,PBE,0.13046026456265855,1.9604602645626585,1.0712897620560975
Pyridine ... Ethene,1.1,PBE+MBD(scs),-1.6310073585776017,0.03899264142239822,0.023348887079280373
Pyridine ... Ethene,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.762622049724864,-0.09262204972486399,-0.05546230522446945
Pyridine ... Ethene,1.1,PBE,-0.07193875246168961,1.5980612475383102,0.9569229027175511
Pyridine ... Ethene,1.25,PBE+MBD(scs),-1.08867899831668,-0.05867899831668,-0.05696990127833009
Pyridine ... Ethene,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.152213328785033,-0.12221332878503288,-0.11865371726702222
Pyridine ... Ethene,1.25,PBE,-0.19165606058511692,0.838343939414883,0.8139261547717311
Pyridine ... Ethene,1.5,PBE+MBD(scs),-0.4274691090130837,-0.05746910901308372,-0.15532191625157762
Pyridine ... Ethene,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.44715943930567786,-0.07715943930567787,-0.20853902515048073
Pyridine ... Ethene,1.5,PBE,-0.061672647209809785,0.3083273527901902,0.8333171697032168
Pyridine ... Ethene,2.0,PBE+MBD(scs),-0.055041315227703294,-0.005041315227703291,-0.10082630455406583
Pyridine ... Ethene,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.04930704637555148,0.0006929536244485238,0.013859072488970475
Pyridine ... Ethene,2.0,PBE,0.02419508840853496,0.07419508840853496,1.4839017681706992
Pyridine ... Ethyne,0.9,PBE+MBD(scs),-4.3968520996989175,-0.8568520996989175,-0.24204861573415748
Pyridine ... Ethyne,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.547601075016398,-1.0076010750163977,-0.28463307203853044
Pyridine ... Ethyne,0.9,PBE,-3.372522890416524,0.16747710958347595,0.047309917961433884
Pyridine ... Ethyne,0.95,PBE+MBD(scs),-4.599327405707485,-0.689327405707485,-0.17629856923465087
Pyridine ... Ethyne,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.737517730435649,-0.8275177304356491,-0.21164136328277472
Pyridine ... Ethyne,0.95,PBE,-3.657383637311375,0.2526163626886251,0.06460776539351025
Pyridine ... Ethyne,1.0,PBE+MBD(scs),-4.55080921597272,-0.5608092159727196,-0.14055368821371417
Pyridine ... Ethyne,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.67606020969752,-0.6860602096975201,-0.17194491471115791
Pyridine ... Ethyne,1.0,PBE,-3.6895171231154418,0.30048287688455844,0.07530899170039058
Pyridine ... Ethyne,1.05,PBE+MBD(scs),-4.352271483782168,-0.462271483782168,-0.11883585701341079
Pyridine ... Ethyne,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.464571692915674,-0.5745716929156734,-0.1477048053767798
Pyridine ... Ethyne,1.05,PBE,-3.569175519922515,0.3208244800774853,0.08247415940295252
Pyridine ... Ethyne,1.1,PBE+MBD(scs),-4.071179716922829,-0.39117971692282927,-0.10629883612033404
Pyridine ... Ethyne,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.17073663651006,-0.4907366365100603,-0.13335234687773376
Pyridine ... Ethyne,1.1,PBE,-3.3629380101199806,0.31706198988001955,0.08615814942391835
Pyridine ... Ethyne,1.25,PBE+MBD(scs),-3.0950444306601046,-0.25504443066010474,-0.08980437699299464
Pyridine ... Ethyne,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.1611923471144556,-0.32119234711445577,-0.11309589687128725
Pyridine ... Ethyne,1.25,PBE,-2.5875647489511557,0.2524352510488441,0.08888565177776202
Pyridine ... Ethyne,1.5,PBE+MBD(scs),-1.7879439334571132,-0.11794393345711329,-0.07062510985455886
Pyridine ... Ethyne,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.8230672295713892,-0.1530672295713893,-0.0916570236954427
Pyridine ... Ethyne,1.5,PBE,-1.5190812846056048,0.15091871539439516,0.09037048826011687
Pyridine ... Ethyne,2.0,PBE+MBD(scs),-0.6261958416961012,-0.006195841696101212,-0.009993293058227761
Pyridine ... Ethyne,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.6375328630800564,-0.017532863080056416,-0.028278811419445833
Pyridine ... Ethyne,2.0,PBE,-0.5479389633853724,0.0720610366146276,0.11622747841068967
Pyridine ... Pyridine (CH-N),0.9,PBE+MBD(scs),-2.782635782818261,0.017364217181738972,0.006201506136335347
Pyridine ... Pyridine (CH-N),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.08691051660296,-0.2869105166029602,-0.10246804164391436
Pyridine ... Pyridine (CH-N),0.9,PBE,-0.8081892884506986,1.9918107115493013,0.7113609684104648
Pyridine ... Pyridine (CH-N),0.95,PBE+MBD(scs),-3.776379952493893,0.04362004750610682,0.011418860603692885
Pyridine ... Pyridine (CH-N),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.048530712286059,-0.22853071228605915,-0.05982479379216208
Pyridine ... Pyridine (CH-N),0.95,PBE,-1.9679493207700909,1.852050679229909,0.4848300207408139
Pyridine ... Pyridine (CH-N),1.0,PBE+MBD(scs),-4.141151280916504,0.00884871908349627,0.0021322214659027154
Pyridine ... Pyridine (CH-N),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.359076831467698,-0.20907683146769784,-0.0503799593898067
Pyridine ... Pyridine (CH-N),1.0,PBE,-2.567017442945503,1.5829825570544975,0.3814415800131319
Pyridine ... Pyridine (CH-N),1.05,PBE+MBD(scs),-3.9305971555850316,-0.04059715558503152,-0.010436286782784451
Pyridine ... Pyridine (CH-N),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.097934519028066,-0.20793451902806614,-0.05345360386325608
Pyridine ... Pyridine (CH-N),1.05,PBE,-2.5729711414298944,1.3170288585701058,0.33856782996660817
Pyridine ... Pyridine (CH-N),1.1,PBE+MBD(scs),-3.5261028785098047,-0.07610287850980457,-0.022058805365160746
Pyridine ... Pyridine (CH-N),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.652013651339607,-0.2020136513396067,-0.05855468154771208
Pyridine ... Pyridine (CH-N),1.1,PBE,-2.3660640860515385,1.0839359139484617,0.3141843228836121
Pyridine ... Pyridine (CH-N),1.25,PBE+MBD(scs),-2.2713029842582473,-0.09130298425824712,-0.041882102870755555
Pyridine ... Pyridine (CH-N),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.3267944737557156,-0.14679447375571542,-0.06733691456684193
Pyridine ... Pyridine (CH-N),1.25,PBE,-1.5705390656526732,0.609460934347327,0.2795692359391408
Pyridine ... Pyridine (CH-N),1.5,PBE+MBD(scs),-1.033870080730833,-0.023870080730832965,-0.02363374329785442
Pyridine ... Pyridine (CH-N),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.0517516655547772,-0.04175166555477716,-0.04133828272750214
Pyridine ... Pyridine (CH-N),1.5,PBE,-0.7215258329757251,0.28847416702427486,0.2856179871527474
Pyridine ... Pyridine (CH-N),2.0,PBE+MBD(scs),-0.25623843271630603,0.023761567283693996,0.08486274029890713
Pyridine ... Pyridine (CH-N),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.2563618267244291,0.02363817327557094,0.08442204741275335
Pyridine ... Pyridine (CH-N),2.0,PBE,-0.17020532980696026,0.10979467019303976,0.3921238221179991
Pyridine ... Pyridine (TS),0.9,PBE+MBD(scs),-2.0660338165362524,0.4639661834637474,0.18338584326630333
Pyridine ... Pyridine (TS),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.4141417446617472,0.11585825533825256,0.045793776813538564
Pyridine ... Pyridine (TS),0.9,PBE,1.205329884781661,3.7353298847816605,1.4764149742220003
Pyridine ... Pyridine (TS),0.95,PBE+MBD(scs),-2.997335162870213,0.3126648371297871,0.09446067587002631
Pyridine ... Pyridine (TS),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.292943664820844,0.017056335179156168,0.005152971353219386
Pyridine ... Pyridine (TS),0.95,PBE,-0.07001017402600145,3.2399898259739985,0.9788488900223561
Pyridine ... Pyridine (TS),1.0,PBE+MBD(scs),-3.3514044079033063,0.1785955920966935,0.05059365215203782
Pyridine ... Pyridine (TS),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.5919596768423756,-0.0619596768423758,-0.017552316385942155
Pyridine ... Pyridine (TS),1.0,PBE,-0.7618045236318841,2.7681954763681156,0.7841913530787863
Pyridine ... Pyridine (TS),1.05,PBE+MBD(scs),-3.372418172655945,0.07758182734405539,0.02248748618668272
Pyridine ... Pyridine (TS),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.5621260951958282,-0.11212609519582806,-0.0325003174480661
Pyridine ... Pyridine (TS),1.05,PBE,-1.1055431154551756,2.3444568845448246,0.6795527201579201
Pyridine ... Pyridine (TS),1.1,PBE+MBD(scs),-3.210158938998591,0.009841061001409024,0.0030562301246611872
Pyridine ... Pyridine (TS),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.357318129659131,-0.1373181296591306,-0.04264538188171757
Pyridine ... Pyridine (TS),1.1,PBE,-1.2425794721065049,1.9774205278934953,0.6141057540041911
Pyridine ... Pyridine (TS),1.25,PBE+MBD(scs),-2.376643981834999,-0.0866439818349991,-0.03783579992794721
Pyridine ... Pyridine (TS),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.4441622766043865,-0.15416227660438642,-0.0673197714429635
Pyridine ... Pyridine (TS),1.25,PBE,-1.128961817864894,1.1610381821351061,0.5070035729847625
Pyridine ... Pyridine (TS),1.5,PBE+MBD(scs),-1.235490323696775,-0.05549032369677498,-0.04702569804811439
Pyridine ... Pyridine (TS),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.2525839883314014,-0.07258398833140145,-0.06151185451813682
Pyridine ... Pyridine (TS),1.5,PBE,-0.6541489727661336,0.5258510272338663,0.44563646375751387
Pyridine ... Pyridine (TS),2.0,PBE+MBD(scs),-0.36349049213626927,0.0065095078637307235,0.017593264496569522
Pyridine ... Pyridine (TS),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.35377839884880924,0.016221601151190757,0.04384216527348853
Pyridine ... Pyridine (TS),2.0,PBE,-0.20790126005374943,0.16209873994625057,0.438104702557434
Pyridine ... Pyridine (pi-pi),0.9,PBE+MBD(scs),-0.15199489106316288,1.1680051089368373,0.8848523552551797
Pyridine ... Pyridine (pi-pi),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.7180069119711954,0.6019930880288047,0.4560553697187914
Pyridine ... Pyridine (pi-pi),0.9,PBE,5.422634150183834,6.742634150183834,5.108056174381693
Pyridine ... Pyridine (pi-pi),0.95,PBE+MBD(scs),-2.2737811870850084,0.8962188129149915,0.2827188684274421
Pyridine ... Pyridine (pi-pi),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.7168909739270837,0.45310902607291625,0.14293660128483163
Pyridine ... Pyridine (pi-pi),0.95,PBE,2.528603564224934,5.698603564224934,1.7976667395031338
Pyridine ... Pyridine (pi-pi),1.0,PBE+MBD(scs),-3.1704365791755773,0.6595634208244228,0.17220977045024094
Pyridine ... Pyridine (pi-pi),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.505540107108186,0.3244598928918139,0.08471537673415505
Pyridine ... Pyridine (pi-pi),1.0,PBE,0.9117736304231421,4.741773630423142,1.238061000110481
Pyridine ... Pyridine (pi-pi),1.05,PBE+MBD(scs),-3.3966398739766435,0.4633601260233564,0.12004148342574
Pyridine ... Pyridine (pi-pi),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.6474434708105075,0.21255652918949242,0.05506645833924674
Pyridine ... Pyridine (pi-pi),1.05,PBE,0.03663999618730742,3.8966399961873073,1.0094922269915305
Pyridine ... Pyridine (pi-pi),1.1,PBE+MBD(scs),-3.276254428841448,0.30374557115855216,0.08484513160853412
Pyridine ... Pyridine (pi-pi),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.4657588233775543,0.11424117662244582,0.031910943190627324
Pyridine ... Pyridine (pi-pi),1.1,PBE,-0.4097456547219135,3.1702543452780865,0.8855459065022587
Pyridine ... Pyridine (pi-pi),1.25,PBE+MBD(scs),-2.3145282093019155,0.04547179069808438,0.019267707922917113
Pyridine ... Pyridine (pi-pi),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.4055591617533385,-0.04555916175333863,-0.01930472955649942
Pyridine ... Pyridine (pi-pi),1.25,PBE,-0.6762163512693756,1.6837836487306244,0.7134676477672137
Pyridine ... Pyridine (pi-pi),1.5,PBE+MBD(scs),-0.9927369530135771,-0.03273695301357715,-0.0341009927224762
Pyridine ... Pyridine (pi-pi),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.0129445213518207,-0.052944521351820706,-0.055150543074813235
Pyridine ... Pyridine (pi-pi),1.5,PBE,-0.3716561356205004,0.5883438643794996,0.6128581920619788
Pyridine ... Pyridine (pi-pi),2.0,PBE+MBD(scs),-0.23268159807481664,0.007318401925183349,0.03049334135493062
Pyridine ... Pyridine (pi-pi),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.2228381967557754,0.017161803244224588,0.07150751351760246
Pyridine ... Pyridine (pi-pi),2.0,PBE,-0.10767618530180392,0.13232381469819607,0.5513492279091503
Pyridine ... Uracil (pi-pi),0.9,PBE+MBD(scs),-1.4857325764302032,2.254267423569797,0.6027453004197318
Pyridine ... Uracil (pi-pi),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.3390845104227758,1.4009154895772244,0.37457633411155733
Pyridine ... Uracil (pi-pi),0.9,PBE,5.044604148587118,8.784604148587118,2.348824638659657
Pyridine ... Uracil (pi-pi),0.95,PBE+MBD(scs),-4.477576930531418,1.6924230694685818,0.2742987146626551
Pyridine ... Uracil (pi-pi),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.130813609228932,1.039186390771068,0.16842567111362527
Pyridine ... Uracil (pi-pi),0.95,PBE,1.204961683277085,7.3749616832770855,1.1952936277596573
Pyridine ... Uracil (pi-pi),1.0,PBE+MBD(scs),-5.60527377696438,1.2047262230356193,0.17690546593768272
Pyridine ... Uracil (pi-pi),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.073718129024542,0.7362818709754579,0.10811774904191747
Pyridine ... Uracil (pi-pi),1.0,PBE,-0.7357043398546042,6.0742956601453955,0.8919670572900728
Pyridine ... Uracil (pi-pi),1.05,PBE+MBD(scs),-5.765020135075104,0.8149798649248963,0.1238571223290116
Pyridine ... Uracil (pi-pi),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.08608883806024,0.49391116193976004,0.07506248661698481
Pyridine ... Uracil (pi-pi),1.05,PBE,-1.6446804875824523,4.935319512417548,0.7500485581181684
Pyridine ... Uracil (pi-pi),1.1,PBE+MBD(scs),-5.453353393593821,0.5166466064061783,0.08654047008478699
Pyridine ... Uracil (pi-pi),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.667927746362965,0.3020722536370348,0.05059836744338942
Pyridine ... Uracil (pi-pi),1.1,PBE,-1.9987817095568887,3.971218290443111,0.6651956935415596
Pyridine ... Uracil (pi-pi),1.25,PBE+MBD(scs),-3.812112893333987,0.05788710666601293,0.014957908699228148
Pyridine ... Uracil (pi-pi),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.8735029231544194,-0.0035029231544192463,-0.0009051481019171179
Pyridine ... Uracil (pi-pi),1.25,PBE,-1.828200904966102,2.0417990950338982,0.5275966653834362
Pyridine ... Uracil (pi-pi),1.5,PBE+MBD(scs),-1.8244488364817146,-0.044448836481714604,-0.024971256450401463
Pyridine ... Uracil (pi-pi),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.8168950999573543,-0.036895099957354294,-0.02072758424570466
Pyridine ... Uracil (pi-pi),1.5,PBE,-1.0184542516524446,0.7615457483475554,0.42783469008289626
Pyridine ... Uracil (pi-pi),2.0,PBE+MBD(scs),-0.531967934069479,-0.001967934069478927,-0.00371308314996024
Pyridine ... Uracil (pi-pi),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.5117306476660042,0.018269352333995847,0.03447047610187896
Pyridine ... Uracil (pi-pi),2.0,PBE,-0.35553242921420586,0.17446757078579417,0.3291840958222531
Uracil ... Cyclopentane,0.9,PBE+MBD(scs),-2.333847540102369,0.7161524598976308,0.23480408521233798
Uracil ... Cyclopentane,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.7947680895390365,0.2552319104609633,0.08368259359375846
Uracil ... Cyclopentane,0.9,PBE,3.331371891791337,6.381371891791337,2.0922530792758485
Uracil ... Cyclopentane,0.95,PBE+MBD(scs),-3.5604563441461363,0.4095436558538639,0.10315961104631331
Uracil ... Cyclopentane,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.9513935104259112,0.018606489574088947,0.004686773192465729
Uracil ... Cyclopentane,0.95,PBE,1.3816072489996833,5.3516072489996835,1.3480119015112553
Uracil ... Cyclopentane,1.0,PBE+MBD(scs),-3.955786493127543,0.17421350687245685,0.04218244718461425
Uracil ... Cyclopentane,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.275007253981621,-0.14500725398162118,-0.03511071524978721
Uracil ... Cyclopentane,1.0,PBE,0.3078527131114676,4.437852713111467,1.0745406085015659
Uracil ... Cyclopentane,1.05,PBE+MBD(scs),-3.905686536562989,0.01431346343701101,0.00365139373393138
Uracil ... Cyclopentane,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.160330182742646,-0.24033018274264606,-0.06130872008740971
Uracil ... Cyclopentane,1.05,PBE,-0.2605660996535457,3.659433900346454,0.9335290562108302
Uracil ... Cyclopentane,1.1,PBE+MBD(scs),-3.6343295185521285,-0.09432951855212846,-0.02664675665314363
Uracil ... Cyclopentane,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.83533568973342,-0.29533568973341984,-0.08342816094164403
Uracil ... Cyclopentane,1.1,PBE,-0.5369388465892448,3.003061153410755,0.8483223597205523
Uracil ... Cyclopentane,1.25,PBE+MBD(scs),-2.5017375601812577,-0.21173756018125767,-0.09246181667303828
Uracil ... Cyclopentane,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.598514828048658,-0.3085148280486578,-0.13472263233565843
Uracil ... Cyclopentane,1.25,PBE,-0.6283881416405883,1.6616118583594117,0.7255946979735423
Uracil ... Cyclopentane,1.5,PBE+MBD(scs),-1.1467151076305215,-0.12671510763052152,-0.12423049767698188
Uracil ... Cyclopentane,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.1618486924383422,-0.1418486924383422,-0.13906734552778646
Uracil ... Cyclopentane,1.5,PBE,-0.30888552882378334,0.7111144711762167,0.6971710501727615
Uracil ... Cyclopentane,2.0,PBE+MBD(scs),-0.26309824637790663,-0.01309824637790663,-0.05239298551162652
Uracil ... Cyclopentane,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.2444795387638653,0.005520461236134699,0.022081844944538798
Uracil ... Cyclopentane,2.0,PBE,-0.049483021409742096,0.2005169785902579,0.8020679143610316
Uracil ... Ethene,0.9,PBE+MBD(scs),-1.79362932431726,0.7763706756827398,0.302089757074996
Uracil ... Ethene,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.195707133813532,0.37429286618646795,0.14563924754337276
Uracil ... Ethene,0.9,PBE,1.5256270245539025,4.095627024553902,1.5936291924334252
Uracil ... Ethene,0.95,PBE+MBD(scs),-2.6923945884445444,0.5476054115554558,0.1690140159121777
Uracil ... Ethene,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.9866949938062466,0.2533050061937536,0.07818055746720791
Uracil ... Ethene,0.95,PBE,0.2360913017713215,3.4760913017713215,1.0728676857318893
Uracil ... Ethene,1.0,PBE+MBD(scs),-3.0248816262742597,0.3551183737257402,0.10506460761116573
Uracil ... Ethene,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.2276862779496076,0.1523137220503923,0.04506323137585571
Uracil ... Ethene,1.0,PBE,-0.47480635266761007,2.90519364733239,0.8595247477314764
Uracil ... Ethene,1.05,PBE+MBD(scs),-3.032101076206583,0.207898923793417,0.06416633450414105
Uracil ... Ethene,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.164832174812632,0.0751678251873682,0.02319994604548401
Uracil ... Ethene,1.05,PBE,-0.836858202081535,2.4031417979184653,0.7417104314563164
Uracil ... Ethene,1.1,PBE+MBD(scs),-2.8644754598004174,0.09552454019958256,0.0322718041214806
Uracil ... Ethene,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.9476673522778674,0.012332647722132606,0.004166435041261016
Uracil ... Ethene,1.1,PBE,-0.9912366822339227,1.9687633177660773,0.6651227424885396
Uracil ... Ethene,1.25,PBE+MBD(scs),-2.0548091608608843,-0.06480916086088429,-0.032567417518032306
Uracil ... Ethene,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.0714400676928615,-0.0814400676928615,-0.0409246571320912
Uracil ... Ethene,1.25,PBE,-0.924329968395913,1.065670031604087,0.5355125786955212
Uracil ... Ethene,1.5,PBE+MBD(scs),-1.0032164062015425,-0.07321640620154246,-0.07872731849628221
Uracil ... Ethene,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.9954978317297873,-0.06549783172978729,-0.07042777605353472
Uracil ... Ethene,1.5,PBE,-0.5150543664133647,0.4149456335866354,0.4461781006307907
Uracil ... Ethene,2.0,PBE+MBD(scs),-0.26204670670463,-0.012046706704629984,-0.048186826818519934
Uracil ... Ethene,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.24785650442676738,0.0021434955732326233,0.008573982292930493
Uracil ... Ethene,2.0,PBE,-0.14986925340936874,0.10013074659063126,0.40052298636252504
Uracil ... Ethyne,0.9,PBE+MBD(scs),-2.004981938531868,0.7850180614681319,0.2813684808129505
Uracil ... Ethyne,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.373789711448323,0.4162102885516772,0.14917931489307426
Uracil ... Ethyne,0.9,PBE,0.8574022716316568,3.6474022716316568,1.3073126421618841
Uracil ... Ethyne,0.95,PBE+MBD(scs),-2.988311598288217,0.5716884017117829,0.16058662969432105
Uracil ... Ethyne,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.2589645993274226,0.3010354006725775,0.08456050580690379
Uracil ... Ethyne,0.95,PBE,-0.44111542846808344,3.1188845715319164,0.8760911717786282
Uracil ... Ethyne,1.0,PBE+MBD(scs),-3.350260598725796,0.38973940127420414,0.10420839606262142
Uracil ... Ethyne,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.5359061533416782,0.20409384665832198,0.054570547234845446
Uracil ... Ethyne,1.0,PBE,-1.1141417450617908,2.6258582549382092,0.7021011376840132
Uracil ... Ethyne,1.05,PBE+MBD(scs),-3.357429316882264,0.23257068311773565,0.06478292008850575
Uracil ... Ethyne,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.4760928595611436,0.1139071404388563,0.03172900847879006
Uracil ... Ethyne,1.05,PBE,-1.4178069300663847,2.1721930699336154,0.6050677075023998
Uracil ... Ethyne,1.1,PBE+MBD(scs),-3.173770660351113,0.11622933964888693,0.035328066762579616
Uracil ... Ethyne,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.2437564133753574,0.046243586624642674,0.014055801405666465
Uracil ... Ethyne,1.1,PBE,-1.507229979755087,1.782770020244913,0.5418753860926787
Uracil ... Ethyne,1.25,PBE+MBD(scs),-2.284904825757706,-0.05490482575770583,-0.024620998097625933
Uracil ... Ethyne,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.2869812039930553,-0.056981203993055285,-0.025552109413926136
Uracil ... Ethyne,1.25,PBE,-1.2635668413264318,0.9664331586735682,0.433378098059896
Uracil ... Ethyne,1.5,PBE+MBD(scs),-1.117382249935276,-0.07738224993527587,-0.07440600955314987
Uracil ... Ethyne,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.1000411841870583,-0.06004118418705828,-0.057731907872171424
Uracil ... Ethyne,1.5,PBE,-0.6716569096755772,0.3683430903244228,0.35417604838886807
Uracil ... Ethyne,2.0,PBE+MBD(scs),-0.28290313660466215,-0.012903136604662135,-0.04778939483208198
Uracil ... Ethyne,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.268902455523628,0.0010975444763720033,0.0040649795421185304
Uracil ... Ethyne,2.0,PBE,-0.17907001177240092,0.0909299882275991,0.3367777341762929
Uracil ... Neopentane,0.9,PBE+MBD(scs),-2.472205471935966,0.39779452806403404,0.13860436517910593
Uracil ... Neopentane,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.959701894918791,-0.08970189491879088,-0.03125501565114665
Uracil ... Neopentane,0.9,PBE,2.196683272876701,5.066683272876701,1.7653948685981535
Uracil ... Neopentane,0.95,PBE+MBD(scs),-3.4115174893346167,0.18848251066538335,0.05235625296260649
Uracil ... Neopentane,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.8279246611001216,-0.22792466110012155,-0.06331240586114488
Uracil ... Neopentane,0.95,PBE,0.6390415587502963,4.239041558750296,1.1775115440973045
Uracil ... Neopentane,1.0,PBE+MBD(scs),-3.667164525891337,0.03283547410866339,0.008874452461800915
Uracil ... Neopentane,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.011092421639291,-0.31109242163929096,-0.08407903287548404
Uracil ... Neopentane,1.0,PBE,-0.1898998601303578,3.5101001398696425,0.9486757134782817
Uracil ... Neopentane,1.05,PBE+MBD(scs),-3.5639653334632917,-0.07396533346329148,-0.021193505290341398
Uracil ... Neopentane,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.843239612718774,-0.3532396127187738,-0.10121478874463433
Uracil ... Neopentane,1.05,PBE,-0.603410848695443,2.886589151304557,0.8271029086832542
Uracil ... Neopentane,1.1,PBE+MBD(scs),-3.287437730772678,-0.13743773077267818,-0.043631025642120055
Uracil ... Neopentane,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.5131052718102,-0.36310527181020014,-0.115271514860381
Uracil ... Neopentane,1.1,PBE,-0.7800678086562455,2.3699321913437545,0.7523594258234142
Uracil ... Neopentane,1.25,PBE+MBD(scs),-2.2430944270830553,-0.19309442708305546,-0.09419240345514901
Uracil ... Neopentane,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.363115206427803,-0.3131152064278031,-0.15273912508673324
Uracil ... Neopentane,1.25,PBE,-0.7344947564333572,1.3155052435666428,0.6417098749105575
Uracil ... Neopentane,1.5,PBE+MBD(scs),-1.0352377322890136,-0.11523773228901357,-0.12525840466197127
