group,label,i_atom,species,hirsh_ratios,vv_ratios,alpha_0_free,alpha_0_vv_free,alpha_0_hirsh,alpha_0_vv,alpha_0_vv[nm],alpha_0_vvcorr,Rvdw_free,Rvdw_17_free,Rvdw_hirsh,Rvdw_vv17,Rvdw_vvcorr17,group
E,Pyridine ... Ethyne,14,C,0.85,0.77,12.0,11.96,10.25,9.17,9.11,9.2,3.59,3.57,3.41,3.43,3.43,E
E,Pyridine ... Ethyne,15,H,0.73,0.53,4.5,5.78,3.31,3.07,3.04,2.39,3.1,3.1,2.8,2.93,2.83,E
E,Uracil ... Uracil (BP),1,N,0.85,0.85,7.4,7.81,6.26,6.61,6.58,6.26,3.34,3.33,3.16,3.27,3.25,E
E,Uracil ... Uracil (BP),2,H,0.77,0.47,4.5,5.78,3.47,2.69,2.67,2.1,3.1,3.1,2.84,2.88,2.78,E
E,Uracil ... Uracil (BP),3,C,0.83,0.59,12.0,11.96,10.0,7.09,7.03,7.11,3.59,3.57,3.38,3.31,3.31,E
E,Uracil ... Uracil (BP),4,O,0.93,1.14,5.4,5.36,5.0,6.13,6.11,6.17,3.19,3.18,3.11,3.24,3.24,E
E,Uracil ... Uracil (BP),5,C,0.81,0.67,12.0,11.96,9.72,7.99,7.9,8.01,3.59,3.57,3.35,3.36,3.37,E
E,Uracil ... Uracil (BP),6,H,0.63,0.38,4.5,5.78,2.82,2.2,2.19,1.71,3.1,3.1,2.65,2.8,2.7,E
E,Uracil ... Uracil (BP),7,C,0.78,0.62,12.0,11.96,9.39,7.47,7.4,7.49,3.59,3.57,3.31,3.33,3.33,E
E,Uracil ... Uracil (BP),8,H,0.57,0.34,4.5,5.78,2.54,1.99,1.98,1.55,3.1,3.1,2.56,2.76,2.66,E
E,Uracil ... Uracil (BP),9,N,0.82,0.82,7.4,7.81,6.07,6.4,6.38,6.06,3.34,3.33,3.13,3.26,3.23,E
E,Uracil ... Uracil (BP),10,H,0.58,0.29,4.5,5.78,2.63,1.67,1.66,1.3,3.1,3.1,2.59,2.69,2.59,E
E,Uracil ... Uracil (BP),11,C,0.83,0.56,12.0,11.96,9.99,6.65,6.6,6.67,3.59,3.57,3.38,3.28,3.28,E
E,Uracil ... Uracil (BP),12,O,0.97,1.1,5.4,5.36,5.24,5.88,5.87,5.92,3.19,3.18,3.16,3.22,3.22,E
E,Uracil ... Uracil (BP),13,N,0.84,0.83,7.4,7.81,6.18,6.5,6.47,6.16,3.34,3.33,3.15,3.27,3.24,E
E,Uracil ... Uracil (BP),14,H,0.64,0.32,4.5,5.78,2.89,1.83,1.83,1.43,3.1,3.1,2.68,2.73,2.63,E
E,Uracil ... Uracil (BP),15,C,0.85,0.59,12.0,11.96,10.14,7.09,7.03,7.11,3.59,3.57,3.39,3.31,3.31,E
E,Uracil ... Uracil (BP),16,O,0.98,1.11,5.4,5.36,5.31,5.96,5.95,6.0,3.19,3.18,3.17,3.23,3.23,E
E,Uracil ... Uracil (BP),17,C,0.81,0.67,12.0,11.96,9.74,8.01,7.93,8.03,3.59,3.57,3.35,3.37,3.37,E
E,Uracil ... Uracil (BP),18,H,0.63,0.38,4.5,5.78,2.82,2.2,2.19,1.71,3.1,3.1,2.65,2.8,2.7,E
E,Uracil ... Uracil (BP),19,C,0.79,0.63,12.0,11.96,9.48,7.5,7.43,7.52,3.59,3.57,3.32,3.33,3.34,E
E,Uracil ... Uracil (BP),20,H,0.58,0.35,4.5,5.78,2.63,2.02,2.01,1.57,3.1,3.1,2.59,2.76,2.67,E
E,Uracil ... Uracil (BP),21,N,0.84,0.84,7.4,7.81,6.2,6.53,6.51,6.19,3.34,3.33,3.15,3.27,3.24,E
E,Uracil ... Uracil (BP),22,H,0.74,0.44,4.5,5.78,3.33,2.53,2.51,1.97,3.1,3.1,2.8,2.85,2.75,E
E,Uracil ... Uracil (BP),23,C,0.82,0.56,12.0,11.96,9.88,6.68,6.63,6.7,3.59,3.57,3.36,3.28,3.28,E
E,Uracil ... Uracil (BP),24,O,0.93,1.15,5.4,5.36,5.02,6.15,6.14,6.2,3.19,3.18,3.11,3.24,3.24,E
E,Water ... MeNH2,1,O,0.96,1.12,5.4,5.36,5.18,6.02,6.01,6.06,3.19,3.18,3.15,3.23,3.23,E
E,Water ... MeNH2,2,H,0.65,0.3,4.5,5.78,2.94,1.76,1.75,1.37,3.1,3.1,2.69,2.71,2.61,E
E,Water ... MeNH2,3,H,0.76,0.48,4.5,5.78,3.44,2.77,2.75,2.16,3.1,3.1,2.83,2.89,2.79,E
E,Water ... MeNH2,4,N,0.81,0.9,7.4,7.81,5.96,7.0,6.98,6.63,3.34,3.33,3.11,3.3,3.28,E
E,Water ... MeNH2,5,H,0.56,0.31,4.5,5.78,2.53,1.79,1.79,1.4,3.1,3.1,2.56,2.72,2.62,E
E,Water ... MeNH2,6,H,0.56,0.31,4.5,5.78,2.53,1.79,1.79,1.4,3.1,3.1,2.56,2.72,2.62,E
E,Water ... MeNH2,7,C,0.74,0.62,12.0,11.96,8.89,7.36,7.29,7.38,3.59,3.57,3.25,3.32,3.33,E
E,Water ... MeNH2,8,H,0.58,0.37,4.5,5.78,2.6,2.13,2.12,1.66,3.1,3.1,2.58,2.79,2.69,E
E,Water ... MeNH2,9,H,0.58,0.38,4.5,5.78,2.61,2.2,2.19,1.71,3.1,3.1,2.58,2.8,2.7,E
E,Water ... MeNH2,10,H,0.58,0.37,4.5,5.78,2.6,2.13,2.12,1.66,3.1,3.1,2.58,2.79,2.69,E
E,Water ... MeOH,1,O,0.94,1.11,5.4,5.36,5.09,5.95,5.95,5.99,3.19,3.18,3.13,3.23,3.23,E
E,Water ... MeOH,2,H,0.63,0.29,4.5,5.78,2.85,1.67,1.67,1.3,3.1,3.1,2.66,2.69,2.59,E
E,Water ... MeOH,3,H,0.75,0.44,4.5,5.78,3.37,2.57,2.55,2.0,3.1,3.1,2.82,2.86,2.76,E
E,Water ... MeOH,4,O,0.87,1.08,5.4,5.36,4.7,5.81,5.8,5.85,3.19,3.18,3.05,3.21,3.22,E
E,Water ... MeOH,5,H,0.56,0.26,4.5,5.78,2.54,1.51,1.5,1.17,3.1,3.1,2.56,2.65,2.56,E
E,Water ... MeOH,6,C,0.74,0.6,12.0,11.96,8.92,7.22,7.15,7.24,3.59,3.57,3.25,3.32,3.32,E
E,Water ... MeOH,7,H,0.6,0.38,4.5,5.78,2.69,2.17,2.17,1.69,3.1,3.1,2.61,2.79,2.7,E
E,Water ... MeOH,8,H,0.57,0.36,4.5,5.78,2.58,2.1,2.09,1.63,3.1,3.1,2.58,2.78,2.68,E
E,Water ... MeOH,9,H,0.58,0.37,4.5,5.78,2.62,2.15,2.14,1.67,3.1,3.1,2.59,2.79,2.69,E
E,Water ... Peptide,1,O,0.94,1.17,5.4,5.36,5.07,6.25,6.21,6.3,3.19,3.18,3.12,3.25,3.25,E
E,Water ... Peptide,2,H,0.64,0.29,4.5,5.78,2.87,1.69,1.68,1.31,3.1,3.1,2.67,2.69,2.6,E
E,Water ... Peptide,3,H,0.78,0.48,4.5,5.78,3.49,2.8,2.74,2.18,3.1,3.1,2.85,2.9,2.79,E
E,Water ... Peptide,4,C,0.77,0.66,12.0,11.96,9.2,7.88,7.76,7.9,3.59,3.57,3.29,3.36,3.36,E
E,Water ... Peptide,5,H,0.6,0.4,4.5,5.78,2.68,2.33,2.32,1.81,3.1,3.1,2.61,2.82,2.72,E
E,Water ... Peptide,6,H,0.64,0.43,4.5,5.78,2.87,2.47,2.44,1.93,3.1,3.1,2.67,2.85,2.75,E
E,Water ... Peptide,7,H,0.64,0.43,4.5,5.78,2.87,2.46,2.42,1.92,3.1,3.1,2.67,2.84,2.74,E
E,Water ... Peptide,8,C,0.82,0.6,12.0,11.96,9.83,7.16,7.1,7.19,3.59,3.57,3.36,3.31,3.31,E
E,Water ... Peptide,9,O,0.93,1.18,5.4,5.36,5.0,6.32,6.29,6.36,3.19,3.18,3.11,3.25,3.26,E
E,Water ... Peptide,10,N,0.83,0.85,7.4,7.81,6.11,6.66,6.63,6.3,3.34,3.33,3.13,3.28,3.25,E
E,Water ... Peptide,11,H,0.58,0.33,4.5,5.78,2.63,1.89,1.88,1.47,3.1,3.1,2.59,2.74,2.64,E
E,Water ... Peptide,12,C,0.75,0.61,12.0,11.96,8.99,7.32,7.24,7.34,3.59,3.57,3.26,3.32,3.32,E
E,Water ... Peptide,13,H,0.65,0.42,4.5,5.78,2.92,2.45,2.43,1.91,3.1,3.1,2.68,2.84,2.74,E
E,Water ... Peptide,14,H,0.57,0.36,4.5,5.78,2.57,2.1,2.09,1.63,3.1,3.1,2.57,2.78,2.68,E
E,Water ... Peptide,15,H,0.57,0.36,4.5,5.78,2.57,2.1,2.09,1.63,3.1,3.1,2.57,2.78,2.68,E
E,Water ... Pyridine,1,O,0.96,1.12,5.4,5.36,5.17,6.0,6.0,6.05,3.19,3.18,3.14,3.23,3.23,E
E,Water ... Pyridine,2,H,0.65,0.3,4.5,5.78,2.94,1.75,1.75,1.36,3.1,3.1,2.69,2.71,2.61,E
E,Water ... Pyridine,3,H,0.77,0.48,4.5,5.78,3.48,2.76,2.74,2.15,3.1,3.1,2.85,2.89,2.79,E
E,Water ... Pyridine,4,N,0.87,0.94,7.4,7.81,6.4,7.31,7.28,6.92,3.34,3.33,3.18,3.32,3.3,E
E,Water ... Pyridine,5,C,0.8,0.64,12.0,11.96,9.6,7.62,7.56,7.65,3.59,3.57,3.33,3.34,3.34,E
E,Water ... Pyridine,6,H,0.61,0.38,4.5,5.78,2.74,2.17,2.16,1.69,3.1,3.1,2.63,2.79,2.69,E
E,Water ... Pyridine,7,C,0.8,0.66,12.0,11.96,9.57,7.92,7.84,7.95,3.59,3.57,3.33,3.36,3.36,E
E,Water ... Pyridine,8,H,0.59,0.37,4.5,5.78,2.66,2.14,2.13,1.67,3.1,3.1,2.6,2.79,2.69,E
E,Water ... Pyridine,9,C,0.8,0.66,12.0,11.96,9.56,7.9,7.82,7.92,3.59,3.57,3.33,3.36,3.36,E
E,Water ... Pyridine,10,H,0.59,0.37,4.5,5.78,2.64,2.11,2.1,1.65,3.1,3.1,2.59,2.78,2.68,E
E,Water ... Pyridine,11,C,0.8,0.66,12.0,11.96,9.57,7.92,7.84,7.95,3.59,3.57,3.33,3.36,3.36,E
E,Water ... Pyridine,12,H,0.59,0.37,4.5,5.78,2.66,2.14,2.13,1.67,3.1,3.1,2.6,2.79,2.69,E
E,Water ... Pyridine,13,C,0.8,0.64,12.0,11.96,9.6,7.62,7.56,7.65,3.59,3.57,3.33,3.34,3.34,E
E,Water ... Pyridine,14,H,0.61,0.38,4.5,5.78,2.74,2.17,2.16,1.69,3.1,3.1,2.63,2.79,2.69,E
E,Water ... Water,1,O,0.95,1.1,5.4,5.36,5.12,5.87,5.87,5.92,3.19,3.18,3.13,3.22,3.22,E
E,Water ... Water,2,H,0.64,0.29,4.5,5.78,2.87,1.66,1.66,1.29,3.1,3.1,2.67,2.69,2.59,E
E,Water ... Water,3,H,0.76,0.43,4.5,5.78,3.4,2.46,2.45,1.92,3.1,3.1,2.82,2.84,2.74,E
E,Water ... Water,4,O,0.86,1.06,5.4,5.36,4.63,5.68,5.67,5.72,3.19,3.18,3.03,3.2,3.21,E
E,Water ... Water,5,H,0.55,0.26,4.5,5.78,2.47,1.5,1.5,1.17,3.1,3.1,2.54,2.65,2.56,E
E,Water ... Water,6,H,0.55,0.26,4.5,5.78,2.47,1.5,1.5,1.17,3.1,3.1,2.54,2.65,2.56,E
M,Benzene ... AcNH2 (NH-pi),1,C,0.82,0.72,12.0,11.96,9.84,8.64,8.46,8.66,3.59,3.57,3.36,3.4,3.4,M
M,Benzene ... AcNH2 (NH-pi),2,H,0.66,0.48,4.5,5.78,2.98,2.76,2.68,2.15,3.1,3.1,2.7,2.89,2.79,M
M,Benzene ... AcNH2 (NH-pi),3,C,0.81,0.69,12.0,11.96,9.75,8.22,8.14,8.25,3.59,3.57,3.35,3.38,3.38,M
M,Benzene ... AcNH2 (NH-pi),4,H,0.61,0.39,4.5,5.78,2.74,2.24,2.23,1.75,3.1,3.1,2.63,2.81,2.71,M
M,Benzene ... AcNH2 (NH-pi),5,C,0.81,0.68,12.0,11.96,9.77,8.17,8.09,8.2,3.59,3.57,3.35,3.38,3.38,M
M,Benzene ... AcNH2 (NH-pi),6,H,0.61,0.39,4.5,5.78,2.75,2.24,2.23,1.74,3.1,3.1,2.63,2.8,2.71,M
M,Benzene ... AcNH2 (NH-pi),7,C,0.81,0.68,12.0,11.96,9.77,8.17,8.09,8.2,3.59,3.57,3.35,3.38,3.38,M
M,Benzene ... AcNH2 (NH-pi),8,H,0.61,0.39,4.5,5.78,2.75,2.23,2.23,1.74,3.1,3.1,2.63,2.8,2.71,M
M,Benzene ... AcNH2 (NH-pi),9,C,0.81,0.69,12.0,11.96,9.75,8.22,8.13,8.24,3.59,3.57,3.35,3.38,3.38,M
M,Benzene ... AcNH2 (NH-pi),10,H,0.61,0.39,4.5,5.78,2.74,2.24,2.23,1.74,3.1,3.1,2.63,2.8,2.71,M
M,Benzene ... AcNH2 (NH-pi),11,C,0.82,0.72,12.0,11.96,9.84,8.63,8.45,8.65,3.59,3.57,3.36,3.4,3.4,M
M,Benzene ... AcNH2 (NH-pi),12,H,0.66,0.48,4.5,5.78,2.98,2.76,2.67,2.15,3.1,3.1,2.7,2.89,2.79,M
M,Benzene ... AcNH2 (NH-pi),13,C,0.83,0.61,12.0,11.96,9.96,7.29,7.21,7.32,3.59,3.57,3.37,3.32,3.32,M
M,Benzene ... AcNH2 (NH-pi),14,O,0.96,1.2,5.4,5.36,5.18,6.45,6.37,6.5,3.19,3.18,3.15,3.26,3.27,M
M,Benzene ... AcNH2 (NH-pi),15,N,0.82,0.89,7.4,7.81,6.09,6.94,6.89,6.57,3.34,3.33,3.13,3.3,3.27,M
M,Benzene ... AcNH2 (NH-pi),16,H,0.7,0.55,4.5,5.78,3.15,3.17,3.03,2.47,3.1,3.1,2.75,2.95,2.84,M
M,Benzene ... AcNH2 (NH-pi),17,H,0.59,0.33,4.5,5.78,2.65,1.89,1.89,1.47,3.1,3.1,2.6,2.74,2.64,M
M,Benzene ... AcNH2 (NH-pi),18,C,0.76,0.64,12.0,11.96,9.17,7.7,7.62,7.73,3.59,3.57,3.28,3.35,3.35,M
M,Benzene ... AcNH2 (NH-pi),19,H,0.6,0.38,4.5,5.78,2.71,2.18,2.18,1.7,3.1,3.1,2.62,2.8,2.7,M
M,Benzene ... AcNH2 (NH-pi),20,H,0.6,0.4,4.5,5.78,2.7,2.32,2.31,1.81,3.1,3.1,2.61,2.82,2.72,M
M,Benzene ... AcNH2 (NH-pi),21,H,0.61,0.38,4.5,5.78,2.74,2.2,2.19,1.71,3.1,3.1,2.63,2.8,2.7,M
M,Benzene ... AcOH (OH-pi),1,C,0.81,0.7,12.0,11.96,9.73,8.41,8.29,8.43,3.59,3.57,3.35,3.39,3.39,M
M,Benzene ... AcOH (OH-pi),2,H,0.61,0.39,4.5,5.78,2.73,2.24,2.23,1.74,3.1,3.1,2.62,2.8,2.71,M
M,Benzene ... AcOH (OH-pi),3,C,0.81,0.69,12.0,11.96,9.73,8.31,8.21,8.34,3.59,3.57,3.35,3.38,3.38,M
M,Benzene ... AcOH (OH-pi),4,H,0.6,0.38,4.5,5.78,2.72,2.22,2.21,1.73,3.1,3.1,2.62,2.8,2.7,M
M,Benzene ... AcOH (OH-pi),5,C,0.81,0.69,12.0,11.96,9.73,8.29,8.19,8.32,3.59,3.57,3.35,3.38,3.38,M
M,Benzene ... AcOH (OH-pi),6,H,0.61,0.38,4.5,5.78,2.72,2.22,2.21,1.73,3.1,3.1,2.62,2.8,2.7,M
M,Benzene ... AcOH (OH-pi),7,C,0.81,0.7,12.0,11.96,9.73,8.32,8.21,8.34,3.59,3.57,3.35,3.38,3.39,M
M,Benzene ... AcOH (OH-pi),8,H,0.6,0.38,4.5,5.78,2.72,2.22,2.21,1.73,3.1,3.1,2.62,2.8,2.7,M
M,Benzene ... AcOH (OH-pi),9,C,0.81,0.71,12.0,11.96,9.74,8.44,8.32,8.47,3.59,3.57,3.35,3.39,3.39,M
M,Benzene ... AcOH (OH-pi),10,H,0.61,0.39,4.5,5.78,2.73,2.25,2.24,1.75,3.1,3.1,2.63,2.81,2.71,M
M,Benzene ... AcOH (OH-pi),11,C,0.82,0.73,12.0,11.96,9.8,8.71,8.52,8.73,3.59,3.57,3.36,3.41,3.41,M
M,Benzene ... AcOH (OH-pi),12,H,0.63,0.43,4.5,5.78,2.84,2.46,2.43,1.92,3.1,3.1,2.66,2.84,2.74,M
M,Benzene ... AcOH (OH-pi),13,C,0.83,0.59,12.0,11.96,9.93,7.01,6.95,7.03,3.59,3.57,3.37,3.3,3.3,M
M,Benzene ... AcOH (OH-pi),14,O,0.96,1.16,5.4,5.36,5.16,6.24,6.2,6.28,3.19,3.18,3.14,3.25,3.25,M
M,Benzene ... AcOH (OH-pi),15,O,0.89,1.11,5.4,5.36,4.83,5.96,5.95,6.01,3.19,3.18,3.07,3.23,3.23,M
M,Benzene ... AcOH (OH-pi),16,H,0.78,0.66,4.5,5.78,3.51,3.83,3.59,2.98,3.1,3.1,2.85,3.03,2.92,M
M,Benzene ... AcOH (OH-pi),17,C,0.76,0.63,12.0,11.96,9.11,7.55,7.47,7.57,3.59,3.57,3.28,3.34,3.34,M
M,Benzene ... AcOH (OH-pi),18,H,0.61,0.38,4.5,5.78,2.72,2.17,2.17,1.69,3.1,3.1,2.62,2.79,2.7,M
M,Benzene ... AcOH (OH-pi),19,H,0.6,0.37,4.5,5.78,2.68,2.16,2.15,1.68,3.1,3.1,2.61,2.79,2.69,M
M,Benzene ... AcOH (OH-pi),20,H,0.6,0.37,4.5,5.78,2.68,2.16,2.15,1.68,3.1,3.1,2.61,2.79,2.69,M
M,Benzene ... Ethyne (CH-pi),1,C,0.81,0.7,12.0,11.96,9.71,8.36,8.24,8.39,3.59,3.57,3.35,3.39,3.39,M
M,Benzene ... Ethyne (CH-pi),2,H,0.6,0.39,4.5,5.78,2.72,2.23,2.22,1.74,3.1,3.1,2.62,2.8,2.7,M
M,Benzene ... Ethyne (CH-pi),3,C,0.81,0.7,12.0,11.96,9.71,8.36,8.24,8.39,3.59,3.57,3.35,3.39,3.39,M
M,Benzene ... Ethyne (CH-pi),4,H,0.6,0.39,4.5,5.78,2.72,2.23,2.22,1.74,3.1,3.1,2.62,2.8,2.7,M
M,Benzene ... Ethyne (CH-pi),5,C,0.81,0.7,12.0,11.96,9.71,8.36,8.24,8.39,3.59,3.57,3.35,3.39,3.39,M
M,Benzene ... Ethyne (CH-pi),6,H,0.6,0.39,4.5,5.78,2.72,2.23,2.22,1.74,3.1,3.1,2.62,2.8,2.71,M
M,Benzene ... Ethyne (CH-pi),7,C,0.81,0.7,12.0,11.96,9.71,8.36,8.24,8.39,3.59,3.57,3.35,3.39,3.39,M
M,Benzene ... Ethyne (CH-pi),8,H,0.6,0.39,4.5,5.78,2.72,2.23,2.22,1.74,3.1,3.1,2.62,2.8,2.7,M
M,Benzene ... Ethyne (CH-pi),9,C,0.81,0.7,12.0,11.96,9.71,8.36,8.24,8.39,3.59,3.57,3.35,3.39,3.39,M
M,Benzene ... Ethyne (CH-pi),10,H,0.6,0.39,4.5,5.78,2.72,2.23,2.22,1.74,3.1,3.1,2.62,2.8,2.7,M
M,Benzene ... Ethyne (CH-pi),11,C,0.81,0.7,12.0,11.96,9.71,8.36,8.24,8.39,3.59,3.57,3.35,3.39,3.39,M
M,Benzene ... Ethyne (CH-pi),12,H,0.6,0.39,4.5,5.78,2.72,2.23,2.22,1.74,3.1,3.1,2.62,2.8,2.7,M
M,Benzene ... Ethyne (CH-pi),13,C,0.86,0.8,12.0,11.96,10.26,9.55,9.49,9.58,3.59,3.57,3.41,3.45,3.45,M
M,Benzene ... Ethyne (CH-pi),14,H,0.76,0.71,4.5,5.78,3.41,4.1,3.78,3.19,3.1,3.1,2.83,3.06,2.95,M
M,Benzene ... Ethyne (CH-pi),15,C,0.84,0.75,12.0,11.96,10.03,9.02,8.96,9.04,3.59,3.57,3.38,3.42,3.42,M
M,Benzene ... Ethyne (CH-pi),16,H,0.6,0.36,4.5,5.78,2.72,2.08,2.07,1.62,3.1,3.1,2.62,2.78,2.68,M
M,Benzene ... MeOH (OH-pi),1,C,0.81,0.7,12.0,11.96,9.68,8.34,8.21,8.36,3.59,3.57,3.34,3.38,3.39,M
M,Benzene ... MeOH (OH-pi),2,H,0.6,0.38,4.5,5.78,2.7,2.21,2.2,1.72,3.1,3.1,2.61,2.8,2.7,M
M,Benzene ... MeOH (OH-pi),3,C,0.81,0.7,12.0,11.96,9.69,8.36,8.23,8.38,3.59,3.57,3.34,3.39,3.39,M
M,Benzene ... MeOH (OH-pi),4,H,0.6,0.38,4.5,5.78,2.71,2.22,2.21,1.73,3.1,3.1,2.62,2.8,2.7,M
M,Benzene ... MeOH (OH-pi),5,C,0.81,0.71,12.0,11.96,9.69,8.47,8.31,8.5,3.59,3.57,3.34,3.39,3.39,M
M,Benzene ... MeOH (OH-pi),6,H,0.6,0.39,4.5,5.78,2.71,2.27,2.26,1.77,3.1,3.1,2.62,2.81,2.71,M
M,Benzene ... MeOH (OH-pi),7,C,0.81,0.72,12.0,11.96,9.7,8.6,8.39,8.62,3.59,3.57,3.34,3.4,3.4,M
M,Benzene ... MeOH (OH-pi),8,H,0.6,0.4,4.5,5.78,2.72,2.31,2.29,1.8,3.1,3.1,2.62,2.82,2.72,M
M,Benzene ... MeOH (OH-pi),9,C,0.81,0.71,12.0,11.96,9.69,8.48,8.31,8.51,3.59,3.57,3.34,3.39,3.39,M
M,Benzene ... MeOH (OH-pi),10,H,0.6,0.39,4.5,5.78,2.71,2.27,2.26,1.77,3.1,3.1,2.62,2.81,2.71,M
M,Benzene ... MeOH (OH-pi),11,C,0.81,0.7,12.0,11.96,9.69,8.36,8.23,8.38,3.59,3.57,3.34,3.39,3.39,M
M,Benzene ... MeOH (OH-pi),12,H,0.6,0.38,4.5,5.78,2.71,2.22,2.21,1.73,3.1,3.1,2.62,2.8,2.7,M
M,Benzene ... MeOH (OH-pi),13,O,0.93,1.12,5.4,5.36,5.01,6.0,5.97,6.05,3.19,3.18,3.11,3.23,3.23,M
M,Benzene ... MeOH (OH-pi),14,H,0.77,0.62,4.5,5.78,3.48,3.56,3.26,2.77,3.1,3.1,2.85,3.0,2.89,M
M,Benzene ... MeOH (OH-pi),15,C,0.78,0.65,12.0,11.96,9.33,7.73,7.53,7.75,3.59,3.57,3.3,3.35,3.35,M
M,Benzene ... MeOH (OH-pi),16,H,0.6,0.36,4.5,5.78,2.7,2.08,2.08,1.62,3.1,3.1,2.62,2.78,2.68,M
M,Benzene ... MeOH (OH-pi),17,H,0.64,0.48,4.5,5.78,2.86,2.78,2.69,2.17,3.1,3.1,2.67,2.89,2.79,M
M,Benzene ... MeOH (OH-pi),18,H,0.64,0.48,4.5,5.78,2.86,2.78,2.69,2.17,3.1,3.1,2.67,2.89,2.79,M
M,Benzene ... Peptide (NH-pi),1,C,0.81,0.72,12.0,11.96,9.69,8.59,8.41,8.62,3.59,3.57,3.34,3.4,3.4,M
M,Benzene ... Peptide (NH-pi),2,H,0.6,0.4,4.5,5.78,2.72,2.33,2.32,1.82,3.1,3.1,2.62,2.82,2.72,M
M,Benzene ... Peptide (NH-pi),3,C,0.81,0.7,12.0,11.96,9.67,8.41,8.27,8.43,3.59,3.57,3.34,3.39,3.39,M
M,Benzene ... Peptide (NH-pi),4,H,0.6,0.38,4.5,5.78,2.69,2.22,2.21,1.73,3.1,3.1,2.61,2.8,2.7,M
M,Benzene ... Peptide (NH-pi),5,C,0.81,0.72,12.0,11.96,9.69,8.58,8.38,8.61,3.59,3.57,3.34,3.4,3.4,M
M,Benzene ... Peptide (NH-pi),6,H,0.6,0.4,4.5,5.78,2.71,2.33,2.31,1.82,3.1,3.1,2.62,2.82,2.72,M
M,Benzene ... Peptide (NH-pi),7,C,0.81,0.72,12.0,11.96,9.69,8.57,8.37,8.6,3.59,3.57,3.34,3.4,3.4,M
M,Benzene ... Peptide (NH-pi),8,H,0.6,0.4,4.5,5.78,2.71,2.33,2.3,1.81,3.1,3.1,2.62,2.82,2.72,M
M,Benzene ... Peptide (NH-pi),9,C,0.81,0.7,12.0,11.96,9.67,8.4,8.25,8.42,3.59,3.57,3.34,3.39,3.39,M
M,Benzene ... Peptide (NH-pi),10,H,0.6,0.38,4.5,5.78,2.7,2.22,2.21,1.73,3.1,3.1,2.61,2.8,2.7,M
M,Benzene ... Peptide (NH-pi),11,C,0.81,0.72,12.0,11.96,9.69,8.59,8.4,8.62,3.59,3.57,3.34,3.4,3.4,M
M,Benzene ... Peptide (NH-pi),12,H,0.6,0.4,4.5,5.78,2.72,2.33,2.31,1.82,3.1,3.1,2.62,2.82,2.72,M
M,Benzene ... Peptide (NH-pi),13,C,0.78,0.66,12.0,11.96,9.31,7.92,7.83,7.94,3.59,3.57,3.3,3.36,3.36,M
M,Benzene ... Peptide (NH-pi),14,H,0.66,0.56,4.5,5.78,2.96,3.26,3.12,2.54,3.1,3.1,2.7,2.96,2.86,M
M,Benzene ... Peptide (NH-pi),15,H,0.62,0.39,4.5,5.78,2.77,2.27,2.26,1.77,3.1,3.1,2.64,2.81,2.71,M
M,Benzene ... Peptide (NH-pi),16,H,0.62,0.39,4.5,5.78,2.77,2.23,2.22,1.74,3.1,3.1,2.64,2.8,2.71,M
M,Benzene ... Peptide (NH-pi),17,C,0.84,0.61,12.0,11.96,10.08,7.27,7.21,7.29,3.59,3.57,3.39,3.32,3.32,M
M,Benzene ... Peptide (NH-pi),18,O,0.98,1.17,5.4,5.36,5.3,6.27,6.26,6.32,3.19,3.18,3.17,3.25,3.25,M
M,Benzene ... Peptide (NH-pi),19,N,0.85,0.93,7.4,7.81,6.3,7.23,7.14,6.85,3.34,3.33,3.16,3.32,3.29,M
M,Benzene ... Peptide (NH-pi),20,H,0.75,0.69,4.5,5.78,3.38,3.96,3.55,3.09,3.1,3.1,2.82,3.04,2.94,M
M,Benzene ... Peptide (NH-pi),21,C,0.77,0.66,12.0,11.96,9.27,7.89,7.69,7.91,3.59,3.57,3.29,3.36,3.36,M
M,Benzene ... Peptide (NH-pi),22,H,0.66,0.43,4.5,5.78,2.98,2.5,2.48,1.95,3.1,3.1,2.7,2.85,2.75,M
M,Benzene ... Peptide (NH-pi),23,H,0.61,0.45,4.5,5.78,2.77,2.61,2.54,2.04,3.1,3.1,2.64,2.87,2.77,M
M,Benzene ... Peptide (NH-pi),24,H,0.62,0.46,4.5,5.78,2.79,2.65,2.58,2.07,3.1,3.1,2.64,2.87,2.77,M
M,Benzene ... Water (OH-pi),1,C,0.81,0.7,12.0,11.96,9.71,8.37,8.25,8.4,3.59,3.57,3.35,3.39,3.39,M
M,Benzene ... Water (OH-pi),2,H,0.6,0.39,4.5,5.78,2.72,2.23,2.22,1.73,3.1,3.1,2.62,2.8,2.7,M
M,Benzene ... Water (OH-pi),3,C,0.81,0.7,12.0,11.96,9.7,8.37,8.25,8.4,3.59,3.57,3.34,3.39,3.39,M
M,Benzene ... Water (OH-pi),4,H,0.6,0.38,4.5,5.78,2.71,2.22,2.21,1.73,3.1,3.1,2.62,2.8,2.7,M
M,Benzene ... Water (OH-pi),5,C,0.81,0.7,12.0,11.96,9.67,8.35,8.23,8.38,3.59,3.57,3.34,3.39,3.39,M
M,Benzene ... Water (OH-pi),6,H,0.6,0.38,4.5,5.78,2.69,2.21,2.2,1.72,3.1,3.1,2.61,2.8,2.7,M
